,,DatasetA,,,,DatasetB,,,,MatchinA,MatchinA,MelderScore,MelderResult
SNo,Use Case,CompanyName,Address,SSN,LegalType,CompanyName,Address,SSN,LegalType,,,,
1,Exact match,Acme Corporation,"100 Main Street, New York, NY 10001",954789512,CORP,Acme Corporation,"100 Main Street, New York, NY 10001",954789512,CORP,A1,,,1.0000
,,Acme Corporation,"100 Main Street, New York, NY 10001",,LLC,Acme Corporation,"100 Main Street, New York, NY 10001",954789512,,A1,A2,0.9500,1.0000
,,GLOBAL LOGISTICS INC,"New York, NY 10001",,,GLOBAL LOGISTICS INC,New York,578412589,CORP,A3,A3,0.7328,0.7328
,,,,,,,,,,,,,
2,Normalized exact match,ACME LOGISTICS INC,"100 Main Street, New York, NY 10001",,,acme logistics inc,"100 Main Street, New York, NY 10001",954789512,COOP,A4,,,0.7139
,,Apex Financial Corporation,,123456789,PLAN,Apex Financial Corp,"500 Innovation Way, Austin, TX 78701",987654321,LLC,,,,
,,Global Tech Services,"1200 Pacific Highway, San Diego, CA 92101",321654987,CORP,global tech services,"750 Broad Street, Newark, NJ 07102",321654987,CORP,A6,A6,0.7575,0.7575
,,,,,,,,,,,,,
3,Keyboard error correction,cme Corporation,"100 Main Street, New York, NY 10001",954789512,NGO,Acne Corporation,"100 Main Street, New York, NY 10001",,,,,,
,,Global Logistics Inc,"450 North Oak Avenue, Chicago, IL 60601",578412589,INC,Golbal Logistics Inc,"450 North Oak Avenue, Chicago, IL 60601",578412589,LLC,,A8,0.7952,
,,Horizon Financial Services,"750 Broad Street, Newark, NJ 07102",456789123,LLC,Horizn Finacial Services,"750 Broad Street, Newark, NJ 07102",456789999,LLC,,A9,0.7278,
,,,,,,,,,,,,,
4,Fuzzy matching,Delta Consulting Group,"1200 Pacific Highway, San Diego, CA 92101",321654987,LLC,Dalta Cnosulting Gropu,"100 Market St, San Francisco, CA 94105",321654987,,,,,
,,Pinnacle Financial Group,"300 Capitol St, Houston, TX 77002",987654321,CORP,Pnnacle Fnancial Group,"300 Capitol St, Houston, TX 77002",,,,A11,0.6037,
,,Zenith Industrial Supplies,"500 Airport Rd, Phoenix, AZ 85001",111222333,LLC,Zenith Industrail Suplies,"100 Broadway, New York, NY 10005",999888777,INC,,A12,,
,,,,,,,,,,,,,
5,Token reordering,Trinity Grace Community Church,"100 Chapel Lane, Nashville, TN 37201",,CHURCH,Church Community Grace Trinity,"100 Chapel Lane, Nashville, TN 37201",987654321,CHURCH,,,,
,,Vanguard Capital Hedge Fund,"500 Wall Street, New York, NY 10005",456789123,HEDGE,Fund Hedge Capital Vanguard,"500 Wall Street, New York, NY 10005",,FUND,,A14,0.9413,
,,St Mary Academy School,"250 Education Way, Boston, MA 02108",,SCHOOL,School Academy Mary St,"10 Main St, Cambridge, MA 02138",111222333,SCHOOL,,A15,0.8402,
,,,,,,,,,,,,,
6,Special character handling,B&M International Trading Co.,"100 Main St. #4-B, New York, NY 10001",954789512,NGO,B AND M INTERNATIONAL TRADING CO,"450 North Oak Avenue, Chicago, IL 60601",111222333,SOLE PROPRIETORSHIP,,,,
